name,store,price_gbp,package_size,package_unit,protein_per_100g,protein_per_piece,carbs_per_100g,price_per_g_protein,price_per_100g_protein,date_added,image_url
FOUR SEASONS Broccoli Florets,Aldi,1.19,1000,g,3.3,,2.6,0.0361,3.61,2026-09-22,
3% Fat Beef Mince,Aldi,7.79,1000,g,21.5,,,0.0362,3.62,2026-09-22,
0% Fat Authentic Greek Yogurt,Aldi,1.89,500,g,10.4,,,0.0363,3.63,2026-09-22,
Brooklea Authentic Greek Yogurt 0% Fat,Aldi,3.69,1000,g,9.8,,3.4,0.0377,3.77,2026-09-22,https://woozy-impala-2.convex.cloud/api/storage/76b0e683-8c96-4d10-815e-29bc13ad2032
Almonds,Aldi,1.69,200,g,21.2,,,0.0399,3.99,2026-09-22,
3% Beef Meatballs,Aldi,3.19,340,g,22,,,0.0426,4.26,2026-09-22,
Tiba - Tempeh,Aldi,1.99,200,g,22,,,0.0452,4.52,2026-09-22,
Ashfields Lean Diced Beef,Aldi,7.59,700,g,22.5,,0.1,0.0482,4.82,2026-09-22,
Frozen Salmon Fillets,Aldi,6.99,480,g,28.7,,,0.0507,5.07,2026-09-22,
Anchovy Fillets in Olive,Aldi,0.65,50,g,25.2,,,0.0516,5.16,2026-09-22,
Serrano Ham,Aldi,1.89,100,g,33.2,,,0.0569,5.69,2026-09-22,
Ashfield Beef Brisket,Aldi,13.55,1068,g,18,,0.5,0.0705,7.05,2026-09-22,
Kefir,Aldi,1.99,750,ml,3.4,,,0.0780,7.80,2026-09-22,
